Line_ID,Line_Loading_Violations,Trafo_Loading_Violations,Bus_Voltage_Strict_Violations,Bus_Voltage_Soft_Violations,Total_Violations,Num_Timestamps_Affected
0,156,0,3283,0,3439,312
10,535,0,2879,0,3414,334
1,157,0,3062,0,3219,319
11,396,0,1546,0,1942,201
14,156,0,195,0,351,80
3,0,0,0,0,0,0
2,0,0,0,0,0,0
6,0,0,0,0,0,0
5,0,0,0,0,0,0
4,0,0,0,0,0,0
7,0,0,0,0,0,0
9,0,0,0,0,0,0
8,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
