id,lat,lon,active,P_heat_max
0,60.158525556,24.710690000,1,60
1,60.165475000,24.637113889,1,60
2,60.220812500,24.817731111,1,60
3,60.183606111,24.796642222,1,60
4,60.250143611,24.682714722,1,60

 
